id,host_id,street,city,suburb,state,zipcode,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,reviews_per_month
16429158,22905135,South Yarra,Stonnington,South Yarra,VIC,3141,-37.84293328,144.9867192,House,Private room,1,1,1,109,,,,,1,0,2,1125,22 months ago,t,23,53,83,83,0,,,,,,,,1,
30512569,20487780,Bundoora,Whittlesea,Bundoora,VIC,3083,-37.68788552,145.0586564,Villa,Private room,8,4,4,48,,,,20,2,20,1,1125,yesterday,t,16,38,51,326,0,,,,,,,,5,
18419823,127646031,Doveton,Casey,Doveton,VIC,3177,-37.99685443,145.236569,House,Private room,2,1,1,129,,,,,1,0,1,32,20 months ago,t,30,60,90,365,0,,,,,,,,1,
30378533,36500516,Coburg North,Moreland,Coburg North,VIC,3058,-37.72363088,144.9543407,House,Private room,1,1,1,48,,,,,1,0,1,15,a week ago,t,22,52,82,82,0,,,,,,,,2,
26529764,4032931,Brunswick,Moreland,Brunswick,VIC,3056,-37.76991564,144.9641999,Apartment,Entire home/apt,4,2,2,220,,,,,1,0,2,9,5 months ago,t,29,59,89,364,0,,,,,,,,1,
7887998,37722662,Prahran,Stonnington,Prahran,VIC,3181,-37.85207821,144.9964576,House,Entire home/apt,4,2,2,150,900,3500,150,50,4,50,1,1125,40 months ago,t,0,0,0,0,0,,,,,,,,1,
30452612,158653530,Clayton South,Kingston,Clayton South,VIC,3169,-37.92945086,145.1139216,House,Private room,2,1,1,40,,,0,10,1,20,1,30,3 days ago,t,26,56,86,176,0,,,,,,,,1,
29343390,221068662,Clayton,Monash,Clayton,VIC,3168,-37.91946476,145.1374621,House,Private room,1,1,1,22,,,300,0,1,0,30,90,2 months ago,t,23,53,83,83,0,,,,,,,,2,
28639308,85092157,Melbourne,Melbourne,Melbourne,VIC,3000,-37.80857608,144.955613,Apartment,Private room,2,1,1,64,,,200,16,1,10,1,1125,7 weeks ago,t,0,4,34,309,0,,,,,,,,2,
30069883,3021834,Clifton Hill,Yarra,Clifton Hill,VIC,3068,-37.78879245,144.9974275,Apartment,Entire home/apt,2,1,1,125,,,0,60,1,40,4,1125,3 weeks ago,t,15,22,22,22,0,,,,,,,,1,
29577042,222662131,Docklands,Melbourne,Docklands,VIC,3008,-37.81924336,144.9448996,Apartment,Entire home/apt,3,1,2,120,,,,,1,0,1,1125,6 weeks ago,t,18,44,74,74,0,,,,,,,,1,
18229983,24226357,Braybrook,Maribyrnong,Braybrook,Victoria,3019,-37.79253411,144.8503626,House,Private room,1,1,1,277,,,,,1,0,1,1125,never,t,30,60,90,365,0,,,,,,,,1,
25193666,24217332,Hawthorn,Boroondara,Hawthorn,VIC,3122,-37.82929447,145.0425772,Apartment,Private room,2,1,1,60,,,,,1,0,14,30,7 months ago,t,0,0,0,0,0,,,,,,,,1,
13497989,21635936,Hughesdale,Monash,Hughesdale,VIC,3166,-37.9063252,145.0797415,House,Private room,1,1,1,50,,,,7,1,0,1,7,30 months ago,t,0,0,0,0,0,,,,,,,,1,
30381897,21320978,South Yarra,Melbourne,South Yarra,VIC,3141,-37.8341873,144.9799236,Apartment,Entire home/apt,4,1,2,120,,,500,60,2,50,2,1125,a week ago,t,0,8,37,180,0,,,,,,,,1,
26065996,151460885,Flemington,Melbourne,Flemington,Victoria,3031,-37.78770235,144.9218828,Serviced apartment,Private room,4,2,2,280,,,,,4,0,1,1125,today,t,25,54,80,345,0,,,,,,,,4,
30207803,226833422,Windsor,Stonnington,Windsor,VIC,3181,-37.85765878,145.0002807,Apartment,Entire home/apt,4,1,1,140,,,0,25,2,10,1,1125,today,t,8,8,8,8,0,,,,,,,,2,
30384208,215142984,Kew,Boroondara,Kew,VIC,3101,-37.81001837,145.0450333,House,Private room,2,1,1,61,,,0,70,1,10,7,365,a week ago,t,3,33,63,338,0,,,,,,,,4,
26641596,191943071,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81635343,144.9537377,Apartment,Entire home/apt,12,2,8,264,,,,69,4,25,1,1125,5 months ago,t,0,0,0,159,0,,,,,,,,4,
21072637,10588748,South Morang,Whittlesea,South Morang,VIC,3752,-37.62656841,145.09299,House,Private room,2,1,1,46,,,0,10,2,15,1,1125,15 months ago,t,0,0,0,0,0,,,,,,,,1,
28269622,110553363,Reservoir,Darebin,Reservoir,VIC,3073,-37.71986325,145.0278477,Townhouse,Private room,5,2,4,35,,,0,0,1,18,1,14,2 weeks ago,t,16,46,76,76,0,,,,,,,,3,
26135467,121134931,Moonee Ponds,Moonee Valley,Moonee Ponds,VIC,3039,-37.76800611,144.9204419,House,Private room,2,1,1,39,,,,,1,0,7,25,6 months ago,t,0,0,0,0,0,,,,,,,,1,
15707270,2709474,Southbank,Melbourne,Southbank,VIC,3006,-37.82882297,144.9679093,Apartment,Private room,2,1,1,40,,,300,10,1,20,7,20,15 months ago,t,0,0,0,0,0,,,,,,,,1,
6230256,32323340,Point Cook,Wyndham,Point Cook,VIC,3030,-37.89392612,144.7608901,House,Private room,2,1,1,80,500,2000,,,1,0,1,1125,never,t,30,60,90,365,0,,,,,,,,1,
9892261,50884948,Brunswick,Moreland,Brunswick,VIC,3056,-37.76548945,144.9503071,Apartment,Entire home/apt,2,1,1,280,,,,,1,0,1,1125,36 months ago,t,0,0,0,0,0,,,,,,,,1,
17319188,96650517,Saint Kilda,Port Phillip,Saint Kilda,VIC,3182,-37.85940515,144.9898341,Apartment,Private room,2,1,1,50,,,,,1,0,1,1125,22 months ago,t,0,0,0,0,0,,,,,,,,1,
26147711,92205624,Southbank,Melbourne,Southbank,VIC,3006,-37.82939853,144.9701168,Apartment,Entire home/apt,3,1,1,100,,,0,0,1,0,5,1125,5 months ago,t,0,0,0,0,0,,,,,,,,1,
26407857,194807421,Brunswick East,Moreland,Brunswick East,VIC,3057,-37.7698358,144.9798482,Cabin,Private room,3,0,2,748,,,,,1,0,1,1125,never,t,30,60,90,365,0,,,,,,,,1,
15572138,11914644,East Melbourne,Melbourne,East Melbourne,VIC,3002,-37.81847276,144.9877088,House,Entire home/apt,6,4,5,1139,,,2000,467,1,0,7,1125,today,t,17,43,43,119,0,,,,,,,,73,
27738977,33313346,Dixons Creek,Yarra Ranges,Dixons Creek,VIC,3775,-37.60958652,145.413422,Villa,Entire home/apt,6,2,3,220,,,,,2,40,2,1125,today,t,20,48,71,212,0,,,,,,,,3,
11927226,63657049,Bentleigh East,Kingston,Bentleigh East,VIC,3165,-37.9377579,145.0703358,House,Entire home/apt,3,3,3,239,,,,,1,0,1,1125,33 months ago,t,0,0,0,0,0,,,,,,,,1,
25646647,75787076,Werribee,Wyndham,Werribee,VIC,3030,-37.90862655,144.6292311,House,Private room,2,1,2,80,,,,,1,0,1,1125,4 weeks ago,t,29,59,89,269,0,,,,,,,,2,
18332654,90729398,Brunswick East,Moreland,Brunswick East,VIC,3057,-37.77124443,144.9800226,House,Private room,1,1,1,47,,,650,125,1,0,7,1125,10 months ago,t,29,59,89,89,0,,,,,,,,89,
29132324,89991045,Williamstown,Hobsons Bay,Williamstown,VIC,3016,-37.85961005,144.9022157,Apartment,Entire home/apt,2,1,1,199,,,,15,1,20,1,1125,yesterday,t,14,36,51,326,0,,,,,,,,16,
30512671,27471068,Clayton South,Kingston,Clayton South,VIC,3169,-37.93823817,145.109916,House,Private room,2,0,2,60,,,,,1,0,2,1125,3 days ago,t,24,54,80,80,0,,,,,,,,4,
30512547,27471068,Clayton South,Kingston,Clayton South,VIC,3169,-37.94043022,145.1084991,House,Private room,2,1,1,60,,,,,1,0,2,1125,3 days ago,t,24,54,80,80,0,,,,,,,,4,
16221253,41015009,South Yarra,Stonnington,South Yarra,VIC,3141,-37.83694163,144.9976309,Apartment,Entire home/apt,4,2,2,400,,,,,1,0,8,31,24 months ago,t,30,60,90,365,0,,,,,,,,1,
29952691,82658406,Kew East,Boroondara,Kew East,VIC,3102,-37.78525248,145.0626935,Guesthouse,Private room,2,1,1,60,,,0,0,1,0,1,1125,yesterday,t,29,59,89,364,0,,,,,,,,3,
24480827,181538235,Southbank,Melbourne,Southbank,VIC,3006,-37.82753839,144.9602093,Apartment,Entire home/apt,4,2,2,203,,,300,0,4,0,1,1125,today,t,12,30,60,335,0,,,,,,,,31,
17045715,107192169,Craigieburn,Hume,Craigieburn,VIC,3064,-37.57816181,144.9021432,Bed and breakfast,Private room,2,1,1,33,,,179,33,1,0,7,14,10 months ago,t,30,60,90,90,0,,,,,,,,5,
29661044,3262799,Northcote,Darebin,Northcote,VIC,3070,-37.78076273,145.006242,Apartment,Entire home/apt,5,2,3,120,,,,,1,0,3,20,3 weeks ago,t,1,1,1,1,0,,,,,,,,1,
25844057,18354696,Bonbeach,Kingston,Bonbeach,VIC,3196,-38.05500005,145.1297149,Bungalow,Private room,4,0,2,216,,,,,1,0,1,1125,6 months ago,t,30,60,90,365,0,,,,,,,,1,
17771241,84688686,Cheltenham,Kingston,Cheltenham,VIC,3192,-37.97274046,145.0654441,Apartment,Entire home/apt,4,2,2,100,,,,40,1,0,1,1125,21 months ago,t,0,0,0,0,0,,,,,,,,1,
17720593,51482698,Saint Kilda,Port Phillip,Saint Kilda,VIC,3182,-37.85956564,144.9871595,Apartment,Entire home/apt,2,1,1,199,,,,,1,0,3,1125,20 months ago,t,28,58,88,88,0,,,,,,,,1,
30189689,226294721,Southbank,Melbourne,Southbank,VIC,3006,-37.82699387,144.9570475,Apartment,Entire home/apt,4,2,3,145,,,250,69,3,25,1,1125,today,t,10,33,61,151,0,,,,,,,,17,
28039002,54883749,Strathtulloh ,Melton,Strathtulloh,VIC,3338,-37.74311321,144.58414,Bed and breakfast,Private room,3,1,2,62,,,0,50,1,10,1,1125,3 days ago,t,26,52,80,80,0,,,,,,,,6,
30406876,224109022,Melbourne,Melbourne,Melbourne,VIC,3000,-37.80754974,144.959813,Apartment,Entire home/apt,5,2,3,179,,,300,80,1,0,1,28,5 days ago,t,23,45,52,52,0,,,,,,,,2,
19236942,26873322,Saint Kilda,Port Phillip,Saint Kilda,VIC,3182,-37.86954831,144.9790739,House,Private room,3,1,2,71,,,0,40,2,10,3,35,17 months ago,t,29,59,89,364,0,,,,,,,,1,
26097258,162599403,Parkdale,Kingston,Parkdale,VIC,3195,-37.99312208,145.0716913,House,Private room,2,1,2,64,,,1000,50,2,0,1,60,a week ago,t,15,45,75,75,0,,,,,,,,4,
16339599,29912846,Abbotsford,Yarra,Abbotsford,VIC,3067,-37.8097511,145.0012955,House,Entire home/apt,2,1,1,112,,,,,1,0,5,1125,18 months ago,t,0,0,0,0,0,,,,,,,,1,
16327298,27390233,Collingwood,Yarra,Collingwood,VIC,3066,-37.80731215,144.983957,Apartment,Entire home/apt,4,2,2,138,,,,,1,0,5,12,21 months ago,t,0,0,0,0,0,,,,,,,,1,
28668148,216301494,Carrum,Kingston,Carrum,VIC,3197,-38.07636431,145.1235044,House,Entire home/apt,4,2,3,96,,,,,1,0,1,28,a week ago,t,3,6,6,25,0,,,,,,,,1,
23366018,150771133,Melbourne,Port Phillip,Melbourne,VIC,3004,-37.83588535,144.9752384,Apartment,Private room,2,1,1,71,,,,,1,0,2,5,9 months ago,t,0,0,0,0,0,,,,,,,,1,
27267286,147353202,Malvern East,Stonnington,Malvern East,VIC,3145,-37.87493172,145.0412774,Apartment,Entire home/apt,4,2,2,180,,,1000,150,4,100,1,90,today,t,20,50,80,352,0,,,,,,,,15,
30233051,104431444,Carlton,Melbourne,Carlton,VIC,3053,-37.80567918,144.9612118,Apartment,Entire home/apt,4,2,2,500,,,300,137,4,25,1,30,today,t,24,50,50,50,0,,,,,,,,47,
13434862,207813,Balwyn,Boroondara,Balwyn,VIC,3103,-37.80927926,145.0800082,House,Private room,5,3,5,55,,,250,30,1,25,2,28,4 days ago,t,29,59,89,364,0,,,,,,,,1,
5761661,29424193,Greensborough,Banyule,Greensborough,VIC,3088,-37.7120881,145.1090636,Apartment,Entire home/apt,2,2,2,46,300,1150,200,,1,0,21,39,35 months ago,t,0,0,0,0,0,,,,,,,,1,
6348899,33073633,Toorak,Stonnington,Toorak,VIC,3142,-37.84643145,145.0171196,Apartment,Private room,2,1,1,111,554,2077,,28,1,0,1,1125,10 months ago,t,30,60,90,365,0,,,,,,,,1,
13775531,80861502,Richmond,Yarra,Richmond,VIC,3121,-37.81221752,145.0103801,Apartment,Private room,1,1,1,208,,,138,28,1,0,1,1125,30 months ago,t,28,58,88,88,0,,,,,,,,1,
28950766,28646533,Truganina,Wyndham,Truganina,VICtoria,,-37.8341927,144.7089141,House,Private room,2,1,1,125,,,,,1,0,1,10,7 weeks ago,t,1,31,61,61,0,,,,,,,,1,
30231495,45356831,Balaclava,Port Phillip,Balaclava,VIC,3183,-37.86806889,144.9973031,Apartment,Entire home/apt,5,2,4,136,,,,,4,0,2,1024,today,t,25,55,85,360,0,,,,,,,,33,
28207120,47427354,Fitzroy,Yarra,Fitzroy,VIC,3065,-37.80377207,144.9741651,Apartment,Entire home/apt,2,1,1,80,,,0,35,2,20,2,12,2 weeks ago,t,0,0,0,0,0,,,,,,,,1,
13194758,901497,Flemington,Moonee Valley,Flemington,VIC,3031,-37.78595871,144.9344911,House,Private room,2,1,1,32,,,,10,1,0,1,1125,31 months ago,t,0,0,0,0,0,,,,,,,,1,
30592362,130394565,Glen Waverley,Monash,Glen Waverley,VIC,3150,-37.87525158,145.1627566,Guesthouse,Private room,2,1,1,53,,,,,1,0,3,1125,today,t,0,5,15,15,0,,,,,,,,1,
22161254,161867320,Southbank,Port Phillip,Southbank,VIC,3006,-37.82824589,144.9614077,Apartment,Entire home/apt,5,2,3,251,,,,,1,0,3,7,12 months ago,t,0,0,0,0,0,,,,,,,,1,
30170822,197176409,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81363837,144.956344,Apartment,Private room,5,2,3,130,,,1000,100,1,20,4,1125,today,t,13,32,62,62,0,,,,,,,,2,
29949878,165030380,Caulfield North,Glen Eira,Caulfield North,VIC,3161,-37.87772966,145.0122619,House,Private room,1,1,1,42,,,,,1,0,14,21,a week ago,t,14,29,59,334,0,,,,,,,,1,
28391502,35675114,Saint Kilda,Port Phillip,Saint Kilda,VIC,3182,-37.8624785,144.9740998,Apartment,Private room,2,1,1,80,,,,,1,0,5,1125,2 months ago,t,0,0,0,0,0,,,,,,,,1,
18949241,46902977,South Yarra,Stonnington,South Yarra,VIC,3141,-37.83576735,144.9967343,Apartment,Private room,1,1,1,80,,,,,1,0,1,2,16 months ago,t,0,0,0,0,0,,,,,,,,1,
24929050,182143136,Malvern,Stonnington,Malvern,VIC,3144,-37.86627718,145.0386697,Apartment,Entire home/apt,4,4,5,500,,,0,0,1,0,2,1125,1 week ago,t,25,55,85,360,0,,,,,,,,21,
20713190,36750411,Prahran,Stonnington,Prahran,VIC,3181,-37.84821427,144.9941807,Apartment,Private room,2,0,1,100,,,,,1,0,2,7,15 months ago,t,0,0,0,0,0,,,,,,,,1,
24527061,135599598,Port Melbourne,Port Phillip,Port Melbourne,VIC,3207,-37.83854386,144.9364776,Apartment,Private room,2,1,1,71,,,0,72,1,40,2,1125,6 weeks ago,t,17,43,43,43,0,,,,,,,,2,
22677379,133309061,Saint Kilda,Port Phillip,Saint Kilda,VIC,3182,-37.85884781,144.9877499,Apartment,Private room,2,1,1,46,,,,,1,0,15,30,9 months ago,t,11,41,71,71,0,,,,,,,,1,
20867371,149798454,Southbank,Port Phillip,Southbank,VIC,3006,-37.82867197,144.9591276,Apartment,Private room,2,1,1,80,,,,,1,0,1,1125,6 months ago,t,0,0,0,0,0,,,,,,,,1,
21988079,159283076,Frankston,Frankston,Frankston,VIC,3199,-38.14847294,145.1210408,Bed and breakfast,Private room,2,1,1,150,,,,,1,0,2,1125,5 months ago,t,30,60,90,365,0,,,,,,,,2,
19417615,23359874,Southbank,Melbourne,Southbank,VIC,3006,-37.82109571,144.9650629,Apartment,Entire home/apt,4,2,2,399,,,250,125,1,20,1,1125,6 weeks ago,t,30,60,90,365,0,,,,,,,,11,
29769576,95940711,Glenroy,Moreland,Glenroy,VIC,3046,-37.70323198,144.9461364,House,Private room,2,1,1,75,,,,,1,0,1,1125,yesterday,t,12,12,18,287,0,,,,,,,,1,
19544628,9691902,Saint Kilda,Port Phillip,Saint Kilda,VIC,3182,-37.85801774,144.9845073,Apartment,Private room,2,1,1,53,,,132,30,1,30,5,30,a week ago,t,0,0,0,0,1,,,,,,,,1,
10476358,23792803,Melbourne,Port Phillip,Melbourne,VIC,3004,-37.84179715,144.975788,Apartment,Entire home/apt,4,2,2,350,,,,50,4,50,2,1125,34 months ago,t,0,0,0,0,0,,,,,,,,1,
30330205,26077321,McKinnon,Glen Eira,McKinnon,VIC,3204,-37.91010161,145.0328776,House,Private room,3,1,3,50,,,,,1,0,5,1125,1 week ago,t,0,8,8,252,0,,,,,,,,6,
13031075,36488383,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81658865,144.9691504,Apartment,Entire home/apt,2,1,1,300,,,500,,1,0,3,1125,3 months ago,t,23,53,83,358,0,,,,,,,,1,
10000335,51373610,Clayton,Monash,Clayton,VIC,3168,-37.91697096,145.1380917,Other,Private room,1,1,1,25,,,280,20,1,10,3,18,11 months ago,t,0,0,0,0,0,,,,,,,,4,
30483023,21908163,Toolern Vale,Melton,Toolern Vale,VIC,3337,-37.6169487,144.533332,Campsite,Entire home/apt,16,0,1,25,,,,,1,0,1,1125,2 days ago,t,29,59,89,364,0,,,,,,,,13,
29663885,20787875,Brunswick East,Moreland,Brunswick East,VIC,3057,-37.7740374,144.977494,Townhouse,Private room,2,1,1,48,,,0,10,1,20,1,90,a week ago,t,10,27,27,94,0,,,,,,,,2,
28499537,10812760,Abbotsford,Yarra,Abbotsford,VIC,3067,-37.80947221,144.9938631,House,Private room,1,1,1,50,245,,0,0,1,15,1,1125,today,t,0,0,0,65,0,,,,,,,,16,
3177265,14075277,Brunswick West,Moreland,Brunswick West,VIC,3055,-37.76635324,144.9408495,House,Private room,2,1,1,46,400,1200,150,,2,35,2,1125,23 months ago,t,0,0,0,0,0,,,,,,,,1,
30567592,185839060,Glenroy,Moreland,Glenroy,VIC,3046,-37.70931241,144.9074351,House,Private room,2,1,1,55,,,,10,1,10,1,1125,yesterday,t,27,57,87,362,0,,,,,,,,2,
7406017,9297203,Clifton Hill,Yarra,Clifton Hill,VIC,3068,-37.79405188,144.9913253,House,Private room,2,1,1,65,,,,,1,0,1,1125,41 months ago,t,0,0,0,0,0,,,,,,,,1,
25690565,9046877,Glen Waverley,Monash,Glen Waverley,VIC,3150,-37.86286675,145.1660931,House,Private room,2,1,1,80,,,,60,1,20,1,1125,6 months ago,t,29,59,89,179,0,,,,,,,,5,
29018129,17898106,Richmond,Yarra,Richmond,VIC,3121,-37.8218698,144.9943373,Villa,Private room,2,1,1,140,,,,,1,0,2,15,a week ago,t,23,53,83,161,0,,,,,,,,3,
21265020,11914644,Albert Park,Port Phillip,Albert Park,VIC,3206,-37.84607991,144.944661,Townhouse,Entire home/apt,6,3,3,671,,,1000,429,1,0,7,1125,today,t,0,0,0,258,0,,,,,,,,73,
19255095,110896774,Prahran,Stonnington,Prahran,VIC,3181,-37.85783719,145.0036179,Apartment,Private room,1,1,1,46,,,,,1,0,30,1125,10 months ago,t,29,59,89,179,0,,,,,,,,1,
30541943,7509953,St Kilda,Port Phillip,St Kilda,Victoria,3182,-37.86559041,144.9837818,Apartment,Entire home/apt,2,1,1,130,,,500,80,2,0,1,1125,today,t,22,22,22,22,0,,,,,,,,90,
23996298,74066800,East Melbourne,Melbourne,East Melbourne,VIC,3002,-37.8126301,144.9775023,Apartment,Entire home/apt,2,1,2,100,,,2500,250,2,11,7,1125,yesterday,t,29,59,72,72,0,,,,,,,,47,
16606478,109579996,Plumpton,Melton,Plumpton,VIC,3335,-37.71417033,144.7234269,House,Shared room,2,1,2,100,,,,,1,0,1,2,23 months ago,t,30,60,90,90,0,,,,,,,,1,
16623547,19589009,Saint Kilda,Port Phillip,Saint Kilda,VIC,3182,-37.86109618,144.9751053,Apartment,Entire home/apt,2,1,1,199,,,1000,200,1,0,28,90,9 months ago,t,27,57,87,177,0,,,,,,,,4,
29597012,36902776,Brighton,Bayside,Brighton,VIC,3186,-37.91851263,144.9984312,House,Entire home/apt,9,5,5,599,,,,,1,0,7,1125,a week ago,t,10,19,19,86,0,,,,,,,,1,
29991342,15657401,Fitzroy,Yarra,Fitzroy,VIC,3065,-37.80349629,144.975371,Apartment,Entire home/apt,5,2,3,170,,,150,120,2,25,2,1125,today,t,14,36,66,156,0,,,,,,,,1,
9843200,13627847,Saint Kilda West,Port Phillip,Saint Kilda West,VIC,3182,-37.86031541,144.9722972,Apartment,Entire home/apt,2,1,1,190,,,280,40,2,50,1,1125,35 months ago,t,0,0,0,0,0,,,,,,,,1,
19203692,48117825,Ferntree Gully,Knox,Ferntree Gully,VIC,3156,-37.88792665,145.2672962,Hotel,Private room,2,1,1,108,,,0,15,1,30,1,1125,a week ago,t,0,4,34,34,0,,,,,,,,3,
5830610,25087336,Melbourne,Darebin,Melbourne,VIC,,-37.72267125,144.99588,Townhouse,Entire home/apt,4,2,2,120,,,0,35,1,20,3,1125,today,t,10,40,70,345,0,,,,,,,,1,
19740370,133075878,Port Melbourne,Port Phillip,Port Melbourne,VIC,3207,-37.84276631,144.9387369,Apartment,Entire home/apt,6,3,3,162,,,,,1,0,3,7,17 months ago,t,0,0,0,0,0,,,,,,,,1,
2878019,14710106,Caulfield South,Glen Eira,Caulfield South,Victoria,3162,-37.89586429,145.0315204,Apartment,Entire home/apt,2,2,1,65,,,300,80,1,0,2,7,12 months ago,t,0,0,0,0,0,,,,,,,,1,
30259724,213216424,North Melbourne,Melbourne,North Melbourne,VIC,3051,-37.80283801,144.9538759,Apartment,Private room,1,3,1,50,,,,,1,0,7,14,2 weeks ago,t,15,15,15,15,0,,,,,,,,2,
29789247,216723999,West Melbourne,Melbourne,West Melbourne,VIC,3003,-37.81077766,144.9496527,Apartment,Private room,2,1,1,55,,,,,1,0,36,39,2 weeks ago,t,0,0,0,0,0,,,,,,,,2,
30297567,1560046,Coldstream,Yarra Ranges,Coldstream,VIC,3770,-37.68451799,145.4640188,House,Entire home/apt,10,4,5,750,,,500,150,1,0,2,1125,yesterday,t,5,33,63,153,0,,,,,,,,2,
29383262,125086120,Elwood,Port Phillip,Elwood,VIC,3184,-37.88091368,144.9782044,Apartment,Entire home/apt,3,1,1,140,,,,,1,0,1,1125,5 days ago,t,1,20,41,312,0,,,,,,,,2,
2747883,14058610,Carnegie,Glen Eira,Carnegie,VIC,3163,-37.88576849,145.0501486,Apartment,Private room,1,1,1,55,300,,,,1,0,1,1125,12 months ago,t,29,59,89,364,0,,,,,,,,3,
28291712,213657274,West Melbourne,Melbourne,West Melbourne,VIC,3003,-37.81227927,144.9513998,Apartment,Private room,1,1,,50,,,,,1,0,1,1125,3 months ago,t,29,59,89,89,0,,,,,,,,1,
21046541,126196974,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81586843,144.9531739,Apartment,Shared room,1,1,1,40,,,,,1,0,1,1125,14 months ago,t,0,0,0,0,0,,,,,,,,2,
17270608,115770938,Docklands,Melbourne,Docklands,Victoria,3008,-37.81591187,144.9469143,Apartment,Entire home/apt,4,2,2,199,,,0,100,1,0,1,182,yesterday,t,21,51,81,356,0,,,,,,,,31,
26371660,32790237,Hawthorn,Boroondara,Hawthorn,VIC,3122,-37.82893285,145.0327846,Apartment,Private room,1,1,1,76,998,4600,500,85,4,50,2,1125,3 months ago,t,0,0,6,281,0,,,,,,,,2,
30577049,217343588,Southbank,Melbourne,Southbank,VIC,3006,-37.82638009,144.9587897,Apartment,Entire home/apt,4,1,2,138,,,200,69,2,20,1,1125,today,t,27,54,84,174,0,,,,,,,,1,
30532097,6267138,Collingwood,Yarra,Collingwood,VIC,3066,-37.80159089,144.9861265,Apartment,Entire home/apt,2,1,1,180,,,,70,2,0,2,1125,today,t,20,29,35,35,0,,,,,,,,1,
30330139,17946823,Albert Park,Port Phillip,Albert Park,VIC,3206,-37.84363696,144.9588684,House,Entire home/apt,4,2,2,496,,,1000,120,1,0,6,1125,a week ago,t,10,10,10,10,0,,,,,,,,1,
21612928,157222377,Doncaster,Manningham,Doncaster,VIC,3108,-37.7883929,145.1094726,House,Entire home/apt,9,5,7,159,,,500,219,7,19,1,40,today,t,0,0,0,0,0,,,,,,,,1,
9104571,47459022,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81006402,144.9563011,Apartment,Private room,1,1,1,54,320,1150,,,1,0,1,1125,33 months ago,t,0,0,0,0,0,,,,,,,,1,
29466111,90729398,Brunswick,Moreland,Brunswick,VIC,3056,-37.77789092,144.962612,House,Private room,2,1,2,64,,,500,160,1,0,7,1125,7 weeks ago,t,29,59,89,89,0,,,,,,,,89,
8561082,45058081,Fitzroy North,Yarra,Fitzroy North,VIC,3068,-37.77753318,144.9825353,Apartment,Private room,1,1,1,60,286,1008,150,,1,0,6,1125,37 months ago,t,0,0,0,0,0,,,,,,,,1,
29690878,223445042,Murrumbeena,Glen Eira,Murrumbeena,VIC,3163,-37.89268942,145.0693515,Villa,Private room,1,1,1,29,,,,,1,0,60,120,a week ago,t,29,59,86,94,0,,,,,,,,1,
29968178,189417021,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81602746,144.9527394,Apartment,Entire home/apt,5,3,3,177,,,200,80,4,20,2,1125,today,t,10,23,23,23,0,,,,,,,,12,
30215547,226937196,Oakleigh East,Monash,Oakleigh East,VIC,3166,-37.90249168,145.1143001,House,Private room,2,1,2,55,,,0,0,2,0,3,370,today,t,4,29,59,334,0,,,,,,,,2,
8370803,44118760,North Melbourne,Melbourne,North Melbourne,Victoria,3051,-37.79451391,144.9476263,House,Private room,2,1,1,199,,,,,1,0,1,1125,39 months ago,t,30,60,90,365,0,,,,,,,,1,
14652659,65547309,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81979572,144.958686,Apartment,Entire home/apt,2,1,1,61,,,1496,199,2,15,60,1125,3 weeks ago,t,0,10,40,40,0,,,,,,,,5,
23066991,113625484,Melbourne,Melbourne,Melbourne,VIC,3000,-37.8142658,144.9644987,Apartment,Entire home/apt,6,2,2,379,,,500,100,4,60,3,1125,3 weeks ago,t,29,54,84,359,0,,,,,,,,7,
30414635,165148151,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81632013,144.9674164,Apartment,Private room,1,0,1,40,,,,25,1,0,1,1125,a week ago,t,12,26,32,32,0,,,,,,,,1,
28996769,218555593,Carnegie,Glen Eira,Carnegie,VIC,3163,-37.88435299,145.0596191,Townhouse,Private room,7,3,3,100,,,5000,0,1,20,2,3,3 weeks ago,t,0,0,0,0,0,,,,,,,,1,
30451409,5687671,Brunswick East,Moreland,Brunswick East,VIC,3057,-37.76741158,144.9751897,Townhouse,Private room,1,1,1,75,,,,,1,0,1,1125,yesterday,t,23,49,54,54,0,,,,,,,,2,
29761975,65527701,Footscray,Maribyrnong,Footscray,VIC,3011,-37.79596212,144.8919103,House,Private room,2,1,2,60,,,,,1,0,1,1125,a week ago,t,18,42,72,72,0,,,,,,,,16,
30323411,224712572,Melbourne,Whitehorse,Melbourne,Victoria,3129,-37.81198654,145.1172995,Apartment,Entire home/apt,8,3,4,141,,,0,190,1,0,1,27,today,t,8,8,8,8,0,,,,,,,,12,
